City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
55,Plettenberg Bay,ZA,65.3,broken clouds,-34.0527,23.3716,Thanda Vista B&B
56,Georgetown,MY,82.33,few clouds,5.4112,100.3354,Cititel Penang
57,Bhim Tal,IN,40.37,overcast clouds,29.35,79.5667,Sattal Forest Resort
58,East London,ZA,69.93,light rain,-33.0153,27.9116,Tu Casa
59,Arraial Do Cabo,BR,72.59,clear sky,-22.9661,-42.0278,Pousada Porto Praia
60,Bengkulu,ID,77.63,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
61,New Norfolk,AU,63.91,clear sky,-42.7826,147.0587,The Shingles Riverside Cottages
62,Aasiaat,GL,11.44,clear sky,68.7098,-52.8699,Hotel Aasiaat Sømandshjem
63,Renigunta,IN,67.98,mist,13.65,79.5167,Appanna Rest House
64,Airai,TL,60.66,overcast clouds,-8.9266,125.4092,Juvinal Martin
65,Aberystwyth,GB,42.66,overcast clouds,52.4155,-4.0829,Aberystwyth Park Lodge Hotel
66,Provideniya,RU,15.82,overcast clouds,64.3833,-173.3,
67,Kropotkin,RU,42.67,overcast clouds,45.4375,40.5756,Hotel Europe Kropotkin
68,Kodiak,US,38.71,clear sky,57.79,-152.4072,Best Western Kodiak Inn And Convention Center
69,Mahebourg,MU,76.24,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
70,Codrington,AU,60.21,overcast clouds,-38.2667,141.9667,Codrington Gardens Bed And Breakfast
71,Matara,LK,70.79,clear sky,5.9485,80.5353,Amaloh Boutique Resort
73,Voyvozh,RU,5.95,overcast clouds,62.892,54.9635,Gostinitsa Yakor'
74,Catio,GW,75.49,overcast clouds,11.2833,-15.25,Pausada Morabedja
76,Qaanaaq,GL,10.71,overcast clouds,77.484,-69.3632,Qaanaaq Hotel
77,Santa Cruz,BO,74.66,broken clouds,-17.8,-63.1667,Aviador Hotel Boutique
78,San Patricio,US,73.81,clear sky,28.017,-97.5169,"Motel 6 Sinton, TX"
79,Boralday,KZ,28.26,fog,43.3578,76.8594,"Zhetysu, Too Zhetysu"
80,Tucurui,BR,73.8,overcast clouds,-3.7661,-49.6725,BBB Rooms Centro Tucurui PA
81,Aloleng,PH,80.31,overcast clouds,16.1307,119.7824,Steve Walden and Emma Sison-Walden Residence
82,Baherden,TM,34.83,overcast clouds,38.4362,57.4316,
83,Bosaso,SO,72.86,broken clouds,11.2842,49.1816,Red Sea Hotel
85,Ancud,CL,60.42,clear sky,-41.8697,-73.8203,Hotel Arena Gruesa
86,Vallenar,CL,73.67,overcast clouds,-28.5708,-70.7581,Humacao Bed & Breakfast
88,Kudahuvadhoo,MV,81.34,broken clouds,2.6708,72.8944,Niyama Private Islands Maldives
89,Anqing,CN,28.26,overcast clouds,30.5092,117.0506,Hongtian Hotel
90,Ajdabiya,LY,54.34,clear sky,30.7554,20.2263,Almadina Hotel
91,Ugoofaaru,MV,80.13,overcast clouds,5.6667,73.0,Ungoofaaru Inn
92,Hobart,AU,64.26,light rain,-42.8794,147.3294,Mantra on Collins Hobart
94,Karratha,AU,93.61,broken clouds,-20.7377,116.8463,ibis Styles Karratha
95,The Valley,AI,79.11,clear sky,18.217,-63.0578,CeBlue Villas & Beach Resort
96,Hirara,JP,61.07,broken clouds,24.8,125.2833,Hotel Atoll Emerald Miyakojima
97,Touros,BR,83.3,overcast clouds,-5.1989,-35.4608,INN NEW HORIZON
99,Katherine,AU,82.72,light rain,-14.4667,132.2667,Pine Tree Motel
100,Castro,BR,62.17,scattered clouds,-24.7911,-50.0119,CHACARA BAILLY
102,Narsaq,GL,44.82,overcast clouds,60.9167,-46.05,Sleep In Narsaq
103,Galle,LK,72.57,clear sky,6.0367,80.217,Amangalla
105,Tautira,PF,86.02,light rain,-17.7333,-149.15,Pension Oaoa
108,Malanje,AO,63.73,overcast clouds,-9.5402,16.341,Hotel Ginga
110,Chapais,CA,8.38,overcast clouds,49.7834,-74.8492,Hôtel Opémiska
111,Konongo,GH,72.21,clear sky,6.6167,-1.2167,Alice Tee Hotel
112,Yebaishou,CN,5.14,clear sky,41.3975,119.6408,Siji Home
113,Lorengau,PG,85.62,light rain,-2.0226,147.2712,Lorengau Harbourside Hotel
114,Komsomolskiy,UZ,35.02,mist,40.4272,71.7189,Ikathouse
115,Kismayo,SO,79.18,light rain,-0.3582,42.5454,Agan-Hotel
116,Aviemore,GB,36.18,broken clouds,57.1955,-3.8259,Cairngorm Hotel
117,Marshall,US,68.13,overcast clouds,34.3834,-86.3333,Riverview Campground
118,Port Macquarie,AU,83.89,few clouds,-31.4333,152.9167,Rydges Port Macquarie
120,Sudak,UA,47.66,overcast clouds,44.85,34.9667,Solari Beach
121,Kutum,SD,56.53,overcast clouds,14.2,24.6667,Dibbo areaمنطقة دبو
122,Nome,US,32.16,mist,64.5011,-165.4064,Dredge 7 Inn
123,Beloha,MG,68.43,scattered clouds,-25.1667,45.05,
124,Russell,US,67.71,few clouds,32.3502,-85.1999,Macs
125,Coihaique,CL,62.55,overcast clouds,-45.5752,-72.0662,Diego De Almagro Coyhaique
126,Calabozo,VE,81.21,few clouds,8.9242,-67.4293,Hotel Giardini
128,Jamestown,US,45.09,fog,42.097,-79.2353,Hampton Inn & Suites Jamestown
129,Sibolga,ID,79.25,overcast clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
130,La Paz,BO,49.98,fog,-16.5,-68.15,Hotel Sagarnaga
131,Gayny,RU,13.78,light snow,60.3071,54.3241,
132,Fukue,JP,35.96,broken clouds,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
133,Ono,JP,40.68,scattered clouds,34.85,134.9333,オーラ 小野店
135,Vao,NC,77.74,overcast clouds,-22.6667,167.4833,Hotel Kou-Bugny
137,Alofi,NU,84.09,light rain,-19.0595,-169.9187,Taloa Heights
138,Cascais,PT,59.05,overcast clouds,38.6979,-9.4215,Hotel Vila Galé Cascais
139,Belmonte,BR,72.1,overcast clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
140,Vanimo,PG,80.69,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
141,Ascension,US,72.07,overcast clouds,30.2169,-90.9001,Highland Inn
142,San Quintin,MX,59.14,overcast clouds,30.4833,-115.95,Don Eddie's Landing
143,Maningrida,AU,83.12,moderate rain,-12.0667,134.2667,Dhukurrdji Lodge
144,Ekpoma,NG,70.32,few clouds,6.7421,6.139,His Banner Hotel
145,Teguldet,RU,14.81,overcast clouds,57.3064,88.1667,
146,Templin,DE,22.89,clear sky,53.1186,13.5022,AHORN Seehotel Templin
147,Pocatello,US,33.67,overcast clouds,42.8713,-112.4455,TownePlace Suites by Marriott Pocatello
148,Coueron,FR,52.48,overcast clouds,47.2151,-1.7217,La tremière
149,Luanda,AO,77.0,broken clouds,-8.8368,13.2343,Hotel Fórum
150,Rovaniemi,FI,2.61,clear sky,66.5,25.7167,Arctic City Hotel
152,Petropavlovsk-Kamchatskiy,RU,30.79,light snow,53.0452,158.6483,The Hotel Petropavlovsky
153,Iqaluit,CA,1.13,few clouds,63.7506,-68.5145,Frobisher Inn
154,Vardo,NO,27.12,light snow,70.3705,31.1107,Vardø Hotel AS
157,Kapaa,US,79.12,scattered clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
159,Hilo,US,78.28,scattered clouds,19.7297,-155.09,Hilo Hawaiian Hotel
160,Sao Filipe,CV,76.51,broken clouds,14.8961,-24.4956,Hotel Xaguate
161,Aviles,ES,54.73,clear sky,43.5547,-5.9248,"Palacio de Avilés, Affiliated by Meliá"
162,Broken Hill,AU,77.18,clear sky,-31.95,141.4333,Royal Exchange Hotel
163,Sitka,US,21.09,scattered clouds,57.0531,-135.33,Westmark Sitka
164,Saint-Philippe,RE,77.22,broken clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
165,Luis Correia,BR,84.2,scattered clouds,-2.8792,-41.6669,Hotel Amarração
166,Hasaki,JP,41.4,overcast clouds,35.7333,140.8333,Hotel Sunrise Choshi
167,Eichstatt,DE,34.84,overcast clouds,48.8833,11.1833,Hotel Adler
168,Kalemie,CD,67.84,overcast clouds,-5.9475,29.1947,Mahobilali
169,Port Elizabeth,ZA,66.09,scattered clouds,-33.918,25.5701,39 On Nile Guest House
170,Chuy,UY,71.11,overcast clouds,-33.6971,-53.4616,Nuevo Hotel Plaza
171,Half Moon Bay,US,49.87,overcast clouds,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
173,Cap Malheureux,MU,76.46,overcast clouds,-19.9842,57.6142,Pereybere Hotel & Spa
174,Saint-Denis,FR,48.97,fog,48.9167,2.3333,ibis budget Paris Porte de Montmartre
175,Saint George,US,52.95,broken clouds,37.1041,-113.5841,Best Western Plus Abbey Inn
176,Dingle,PH,79.16,broken clouds,10.9995,122.6711,SEGAYA PROPERTY
177,Deming,US,62.49,overcast clouds,32.2687,-107.7586,Best Western Deming Southwest Inn
178,Kimbe,PG,83.68,moderate rain,-5.5502,150.1429,Kimbe Bay Hotel
179,Silopi,TR,36.9,clear sky,37.2497,42.4694,"Özenler Residence Otel, Şırnak Silopi"
180,Asau,RO,27.95,light snow,46.4333,26.4,Casa Mika Ciobanus
181,Senneterre,CA,25.02,overcast clouds,48.3835,-77.2328,Motel Senabi
182,Doha,QA,67.98,clear sky,25.2867,51.5333,Movenpick Hotel Doha
183,Monroe,US,43.95,overcast clouds,43.1501,-77.6831,"Staybridge Suites Rochester University, an IHG Hotel"
184,Taoudenni,ML,68.32,clear sky,22.6783,-3.9836,
185,Shingu,JP,40.91,clear sky,33.7333,135.9833,Shingu UI Hotel
186,Avarua,CK,82.45,moderate rain,-21.2078,-159.775,Paradise Inn
187,Hoddesdon,GB,44.49,overcast clouds,51.7615,-0.0114,Roydon Marina Village
188,Chisinau,MD,34.93,overcast clouds,47.0056,28.8575,Cosmos Hotel
189,Bac Lieu,VN,79.47,scattered clouds,9.285,105.7244,Khách sạn Sài Gòn Bạc Liêu
191,Manggar,ID,80.26,overcast clouds,-2.8833,108.2667,Guest Hotel
192,Butaritari,KI,82.47,broken clouds,3.0707,172.7902,Isles Sunset Lodge
193,Hambantota,LK,68.34,clear sky,6.1241,81.1185,Bungalow 63
194,Pacifica,US,49.68,broken clouds,37.6138,-122.4869,"Pacifica Lighthouse, Trademark Collection by Wyndham"
195,Vilcun,CL,59.74,clear sky,-38.65,-72.2333,"Rayen-Co, Rural Tourism"
196,Omboue,GA,77.36,moderate rain,-1.5746,9.2618,Hotel Olako
197,Shetpe,KZ,21.61,scattered clouds,44.1667,52.1167,Rtsm Shetpe Analog
198,Manali,IN,73.08,broken clouds,13.1667,80.2667,Sarathy Lodge
199,Vila Franca Do Campo,PT,66.2,overcast clouds,37.7167,-25.4333,Pestana Bahia Praia
200,Broome,US,46.56,fog,42.2506,-75.833,Chenango Valley State Park
201,Armidale,AU,76.8,clear sky,-30.5167,151.65,Abbotsleigh Motor Inn
202,Concordia,AR,83.79,clear sky,-31.393,-58.0209,Palmar Hotel Casino
203,Datong,CN,4.5,clear sky,40.0936,113.2914,Holiday Inn Datong City Centre
204,Korla,CN,21.76,scattered clouds,41.7597,86.1469,Gulisitan Hotel
205,Diyarb Najm,EG,50.58,clear sky,30.7542,31.4393,COUNCEL YEHIA FAHIM HOUSE
206,Imbituba,BR,73.29,few clouds,-28.24,-48.6703,Praia Hotel Imbituba
207,Ostrovnoy,RU,17.8,light snow,68.0531,39.5131,
208,Cockburn Town,TC,76.96,scattered clouds,21.4612,-71.1419,Osprey Beach Hotel
210,Kouvaras,GR,52.65,few clouds,37.8333,23.9667,Pantheon Hotel Athens Airport
211,Lethem,GY,80.92,overcast clouds,3.3803,-59.7968,Savannah Inn
212,Saint-Pierre,RE,77.29,scattered clouds,-21.3393,55.4781,Lindsey Hôtel
213,Vila Velha,BR,73.94,clear sky,-20.3297,-40.2925,Quality Suites Vila Velha
214,Mansa,IN,57.6,light rain,29.9833,75.3833,STARiHOTEL Mansa
215,Pestretsy,RU,21.34,clear sky,55.7531,49.6545,Hostel-Sport
216,Iki-Burul,RU,35.94,overcast clouds,45.8208,44.6472,
217,Babushkin,RU,9.95,clear sky,51.7122,105.8647,Отдых на Байкале!(жилье)
218,Namatanai,PG,84.52,moderate rain,-3.6667,152.4333,Seagulls Inn Namatani
219,Donegal,IE,46.51,overcast clouds,54.65,-8.1167,The Central Hotel Donegal
221,Necochea,AR,60.04,clear sky,-38.5473,-58.7368,dyd -mar Hotel
222,Illela,NG,68.79,overcast clouds,13.7292,5.2975,
223,Ankang,CN,31.91,overcast clouds,32.68,109.0172,安琪酒店
225,Cabatuan,PH,78.73,broken clouds,10.8794,122.486,MVC Transient Room
226,Bundaberg,AU,84.49,broken clouds,-24.85,152.35,Takalvan Motel
227,Champerico,GT,81.36,few clouds,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
228,Cabo San Lucas,MX,74.61,clear sky,22.8909,-109.9124,Hotel Tesoro Los Cabos
229,Ballina,AU,82.58,broken clouds,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
230,Port Lincoln,AU,64.6,scattered clouds,-34.7333,135.8667,Port Lincoln Hotel
231,Shakiso,ET,57.24,few clouds,5.75,38.9167,Bealu Girma Hottel
232,Cordele,US,64.92,clear sky,31.9635,-83.7824,Ramada by Wyndham Cordele
233,Kavieng,PG,82.94,light rain,-2.5744,150.7967,Nusa Island Retreat
234,Jiuquan,CN,6.84,overcast clouds,39.7432,98.5174,Jiuquan Hotel
235,Ketchikan,US,17.58,clear sky,55.3422,-131.6461,Snow's Cove Lodge
236,Ukiah,US,44.64,overcast clouds,39.1502,-123.2078,Hampton Inn Ukiah
237,Pisco,PE,69.85,overcast clouds,-13.7,-76.2167,Hotel San Isidro Oficial
238,Milyutinskaya,RU,31.8,snow,48.6279,41.6679,
239,Marsh Harbour,BS,72.72,clear sky,26.5412,-77.0636,Abaco Beach Resort
240,Caravelas,BR,71.8,overcast clouds,-17.7125,-39.2481,Pousada dos Navegantes
241,Robertsport,LR,80.83,few clouds,6.7533,-11.3686,Kwepunha Retreat
242,Hima,UG,65.95,overcast clouds,0.2958,30.1804,Hima Cement Limited Guest House
243,Dubti,ET,72.1,clear sky,11.7361,41.0853,degu Shiferaw
244,Riwaka,NZ,71.6,clear sky,-41.0833,173.0,Motueka Top 10 Holiday Park
245,Gushikawa,JP,58.23,overcast clouds,26.3544,127.8686,Kirari Guest House
246,Tutoia,BR,84.18,overcast clouds,-2.7619,-42.2744,Pousada Guará's
247,Joshimath,IN,33.67,few clouds,30.5667,79.5667,Shivalik Camps & Resort
248,Moron,AR,75.02,clear sky,-34.6534,-58.6198,Hotel Morón
249,Maumere,ID,84.15,light rain,-8.6199,122.2111,Sylvia Hotel
250,Concepcion,CL,67.8,clear sky,-36.827,-73.0498,Hotel El Araucano
251,Te Anau,NZ,59.7,overcast clouds,-45.4167,167.7167,Kingsgate Hotel Te Anau
252,Ponta Do Sol,PT,67.71,overcast clouds,32.6667,-17.1,Hotel do Campo
253,Carnarvon,AU,78.87,overcast clouds,-24.8667,113.6333,Hospitality Carnarvon
254,Zuwarah,LY,59.67,broken clouds,32.9312,12.082,يوسف
255,Tonantins,BR,76.98,overcast clouds,-2.8731,-67.8022,Hotel Rei Davi
256,Changli,CN,14.32,clear sky,39.7042,119.1506,7Days Inn Qinhuangdao Changli Jieyang Street
259,Nikolskoye,RU,8.8,overcast clouds,59.7035,30.7861,Tourist House - Sablino
260,Namibe,AO,67.86,overcast clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
261,Yelatma,RU,7.57,overcast clouds,54.9675,41.7508,
262,Arequipa,PE,60.87,broken clouds,-16.3989,-71.535,Casa de Avila Hotel
263,Umm Lajj,SA,67.05,clear sky,25.0213,37.2685,Moon light Furnished Units
264,Flinders,AU,79.81,overcast clouds,-34.5833,150.8552,Shellharbour Resort & Conference Centre
265,Ilo,PE,69.69,broken clouds,-17.6394,-71.3375,Torreblanca Hotel
266,Manavgat,TR,50.41,overcast clouds,36.7867,31.4431,River Boutique Hotel
267,Samarai,PG,84.42,overcast clouds,-10.6167,150.6667,Nuli Sapi
268,Svetlogorsk,BY,17.98,overcast clouds,52.6333,29.7333,Hotel Svetlogorsk JBIK
269,Tasiilaq,GL,26.76,clear sky,65.6145,-37.6368,The Red House
270,Alice Springs,AU,89.15,clear sky,-23.7,133.8833,Desert Palms Alice Springs
271,Nuqui,CO,77.59,light rain,5.7125,-77.2708,Hotel Nuquimar
272,Faya,SA,55.51,few clouds,18.3851,42.4509,املاك خالد الشعشوع
273,Lieksa,FI,7.61,overcast clouds,63.3167,30.0167,Kaatrahovi
274,Labuhan,ID,81.9,overcast clouds,-6.8844,112.2051,PT PPI Lamongan Tambak C
275,Coquimbo,CL,60.53,few clouds,-29.9533,-71.3436,Punto de encuentro
277,Naron,ES,56.59,overcast clouds,43.5167,-8.1528,Marcial
278,Nanortalik,GL,33.39,broken clouds,60.1432,-45.2371,Hotel Kap Farvel
279,Obregon,NI,80.69,scattered clouds,11.9566,-85.9636,Hostal Casa Aryen
280,La Asuncion,VE,78.53,few clouds,11.0333,-63.8628,Colinas de Matasiete
281,Faanui,PF,81.46,scattered clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
282,Najran,SA,63.25,clear sky,17.4924,44.1277,محمد هادي ال فطيح
283,Saint-Louis,SN,78.48,overcast clouds,16.3333,-15.0,
284,Maceo,CO,68.67,overcast clouds,6.552,-74.7874,Finca crisal
285,Matamoros,MX,74.1,clear sky,25.5333,-103.25,Quinta Belem
287,Ponta Delgada,PT,66.51,scattered clouds,37.7333,-25.6667,Vila Nova Hotel
288,Nouadhibou,MR,67.98,clear sky,20.931,-17.0347,El Medina
289,Rio Grande,BR,72.39,scattered clouds,-32.035,-52.0986,Hotel Atlântico Rio Grande
290,Sterling,US,65.8,moderate rain,39.0062,-77.4286,Hampton Inn & Suites Washington-Dulles International Airport
291,Nanae,JP,23.23,light snow,41.8833,140.6833,とみや旅館
292,Adrar,MR,64.42,clear sky,20.5022,-10.0711,
293,Sfantu Gheorghe,RO,44.56,overcast clouds,45.8667,25.7833,Hotel Park
294,Naze,JP,49.12,overcast clouds,28.3667,129.4833,Shishime Hotel
295,Carutapera,BR,76.21,overcast clouds,-1.195,-46.02,Lidera
296,Trairi,BR,80.26,overcast clouds,-3.2778,-39.2689,janelas do mar
297,Palmares Do Sul,BR,70.92,clear sky,-30.2578,-50.5097,Restaurante e Pensão Lopes
298,Prince Rupert,CA,17.29,clear sky,54.3161,-130.3201,Crest Hotel
299,Laguna,US,49.17,overcast clouds,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
300,Bathsheba,BB,77.61,few clouds,13.2167,-59.5167,Atlantis Hotel
301,Ulladulla,AU,69.76,overcast clouds,-35.35,150.4667,Sandpiper Motel
302,Hofn,IS,33.62,light rain,64.2539,-15.2082,Hótel Höfn
303,Zetel,DE,18.93,clear sky,53.4022,7.9645,Friesische Wehde
304,Lakes Entrance,AU,64.17,overcast clouds,-37.8811,147.981,The Esplanade Resort & Spa
305,Tual,ID,84.2,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
306,Rochegda,RU,9.27,light snow,62.8,43.25,
308,Nanuque,BR,70.0,broken clouds,-17.8392,-40.3539,Hotel e Churrascaria Boi na Brasa
309,Bethel,US,44.04,mist,41.3712,-73.414,Courtyard by Marriott Danbury
310,Zaysan,KZ,15.37,overcast clouds,47.4667,84.8667,Ерлан үй
311,Los Pozos,VE,79.05,few clouds,8.4518,-62.7268,
312,Boa Vista,BR,82.38,clear sky,2.8197,-60.6733,Aipana Plaza Hotel
313,Buin,CL,80.74,overcast clouds,-33.7333,-70.75,Paihuen
314,Roald,NO,35.91,light rain,62.5833,6.1333,Flem Cabins
315,Sistranda,NO,33.91,light snow,63.7256,8.834,Hotell Frøya
316,Mwene-Ditu,CD,65.34,overcast clouds,-7.0,23.45,Hôtel Kamas
317,Pochutla,MX,77.85,broken clouds,15.7432,-96.4661,Hotel Posada San Jose
318,Kloulklubed,PW,84.7,overcast clouds,7.0419,134.2556,Storyboard Beach Resort
319,Charters Towers,AU,84.09,overcast clouds,-20.1,146.2667,Cattleman's Rest Motor Inn
320,Kaeo,NZ,80.33,broken clouds,-35.1,173.7833,Bushido Lodge
321,Bilma,NE,63.95,overcast clouds,18.6853,12.9164,Expeditions Ténére voyages
322,Poum,NC,81.88,overcast clouds,-20.2333,164.0167,Gîte kajeon
323,Kuantan,MY,78.91,few clouds,3.8077,103.326,Hotel Sentral Kuantan
324,Oshnaviyeh,IR,12.45,clear sky,37.0397,45.0983,Aram Qurbani
325,Progreso,MX,75.31,clear sky,21.2833,-89.6667,Playa Linda Hotel
327,Banjar,ID,85.91,overcast clouds,-8.19,114.9675,The Hamsa Resort
328,Pangnirtung,CA,12.24,clear sky,66.1451,-65.7125,Kilabuk Lodge
329,Erzin,TR,46.92,clear sky,36.9559,36.2,Artemis Otel
330,Lasa,IT,38.28,overcast clouds,46.6166,10.7002,Pension Feldgärtenhof
331,Chornukhy,UA,22.73,overcast clouds,50.2673,32.942,
332,Lamesa,US,61.86,overcast clouds,32.7376,-101.951,Shiloh Inn Lamesa
333,Eureka,US,42.58,overcast clouds,40.8021,-124.1637,Eureka Inn Trademark By Wyndham
334,Port Augusta,AU,81.72,clear sky,-32.5,137.7667,Majestic Oasis Apartments
335,Auki,SB,85.06,overcast clouds,-8.7676,160.7034,Auki Motel
336,Erenhot,CN,3.11,clear sky,43.6475,111.9767,Erenhot Rurouni Youth Hostel
337,Jilib,SO,74.39,broken clouds,0.4883,42.7854,
338,Yulara,AU,89.44,overcast clouds,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
339,College,US,14.2,snow,64.8569,-147.8028,Pike's Waterfront Lodge
340,Grass Valley,US,40.53,mist,39.2191,-121.0611,Holbrooke Hotel
341,Ewa Beach,US,80.55,few clouds,21.3156,-158.0072,Uncle Junior Robert
342,Lebu,CL,58.08,clear sky,-37.6167,-73.65,Hostal Las Lilas
343,Raudeberg,NO,34.2,light snow,61.9875,5.1352,Nordre Silda.
344,Ahipara,NZ,75.29,scattered clouds,-35.1667,173.1667,Ahipara Holiday Park
345,Lavrentiya,RU,12.47,overcast clouds,65.5833,-171.0,
346,Kalanchak,UA,36.66,overcast clouds,46.2562,33.2907,Колос
347,Nazarovo,RU,2.44,overcast clouds,56.0064,90.3914,Zarya
349,Teliu,RO,44.29,overcast clouds,45.6979,25.858,Cazare Dobarlica
350,Amboasary,MG,75.04,broken clouds,-25.0333,46.3833,DISCOVERY AMBOASARY
351,Mehamn,NO,28.35,light snow,71.0357,27.8492,Mehamn Arctic Hotel AS
352,Los Llanos De Aridane,ES,59.13,clear sky,28.6585,-17.9182,Valle Aridane
353,Grindavik,IS,34.27,snow,63.8424,-22.4338,Northern Light Inn & Max's Restaurant
354,Elko,US,35.62,overcast clouds,41.0002,-115.5012,
356,Salalah,OM,69.89,few clouds,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
357,Elliot Lake,CA,30.29,overcast clouds,46.3834,-82.6331,Huron Lodge
358,Sorland,NO,35.2,light rain,67.667,12.6934,Sjybrygga fiskecamp
359,Gigmoto,PH,79.39,overcast clouds,13.7796,124.39,Cj's Travellers Inn
360,Kandava,LV,28.6,overcast clouds,57.0409,22.7747,Tourism and Relaxation Centre Plosti
