City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
276,Jinxi,CN,2021-12-25 22:01:37,30.4323,116.2922,28.09,36,92,7.63
277,Nouadhibou,MR,2021-12-25 22:01:38,20.931,-17.0347,67.3,69,0,14.94
278,Krasnofarfornyy,RU,2021-12-25 22:01:38,59.1364,31.8502,15.94,95,100,6.62
279,Sinnamary,GF,2021-12-25 22:01:39,5.3833,-52.95,77.23,89,97,6.58
280,Cidreira,BR,2021-12-25 22:02:39,-30.1811,-50.2056,72.73,78,26,17.13
281,Zaragoza,ES,2021-12-25 22:02:39,41.6561,-0.8773,50.02,86,20,0.0
282,Naze,JP,2021-12-25 22:02:40,28.3667,129.4833,49.12,72,100,19.24
283,Pathardi,IN,2021-12-25 22:02:40,19.1667,75.1833,64.2,50,0,3.71
284,Porto Santo,PT,2021-12-25 22:02:40,33.072,-16.3415,66.58,94,40,10.36
285,Niquelandia,BR,2021-12-25 22:02:41,-14.4739,-48.4597,73.17,84,39,4.07
286,Havre-Saint-Pierre,CA,2021-12-25 22:02:41,50.2334,-63.5986,32.43,77,26,11.18
287,Mongo,TD,2021-12-25 22:02:42,12.1844,18.693,76.05,22,99,6.67
288,Redmond,US,2021-12-25 22:00:27,47.674,-122.1215,39.9,89,100,1.99
289,Krasnogvardeyets,RU,2021-12-25 22:02:42,52.6804,52.3635,20.05,91,100,30.33
290,Ghanzi,BW,2021-12-25 22:02:42,-21.5667,21.7833,77.2,51,91,8.48
291,Akureyri,IS,2021-12-25 22:02:43,65.6835,-18.0878,24.31,97,100,5.28
292,Maragogi,BR,2021-12-25 22:02:43,-9.0122,-35.2225,80.65,81,100,18.84
293,Mercedes,AR,2021-12-25 22:01:51,-34.6515,-59.4307,88.86,12,13,13.53
294,Kilrush,IE,2021-12-25 22:02:43,52.6397,-9.4833,48.88,91,47,7.85
295,Tupik,RU,2021-12-25 22:02:44,54.4253,119.9327,-20.33,96,75,1.9
